央视频道,#genre#
湖北卫视,http://58.53.152.98:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.53.152.98:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.248.172.101:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.98:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.172.101:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.172.101:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
